id,country,20210807,20210806,20210805,20210804
1,Afghanistan,149810,149810,149361,148933
2,Albania,133730,133591,133442,133310
3,Algeria,180356,179216,178013,176724
4,Andorra,14836,14836,14809,14797
5,Angola,43487,43487,43158,43070
6,Antigua and Barbuda,1328,1320,1311,1311
7,Argentina,5002951,4989402,4975616,4961880
8,Armenia,231923,231625,231322,230993
9,Australia,36045,35688,35391,35089
10,Austria,662529,661922,661359,660854
11,Azerbaijan,350605,349316,348074,346878
12,Bahamas,15419,15191,15191,15046
13,Bahrain,269949,269737,269617,269495
14,Bangladesh,1343396,1335260,1322654,1309910
15,Barbados,4455,4443,4433,4433
16,Belarus,452953,451740,450445,449302
17,Belgium,1136726,1134907,1132934,1130758
18,Belize,14438,14382,14331,14284
19,Benin,8608,8608,8608,8394
20,Bhutan,2544,2544,2543,2540
21,Bolivia,477262,476795,476097,475265
22,Bosnia and Herzegovina,206106,206106,206031,205949
23,Botswana,122574,122574,115220,115220
24,Brazil,20108746,20066587,20026533,19985817
25,Brunei,339,339,339,338
26,Bulgaria,427481,426932,426432,426003
27,Burkina Faso,13610,13607,13599,13591
28,Burma,326489,322838,319250,315118
29,Burundi,8088,8088,7714,7518
30,Cabo Verde,33976,33976,33941,33906
31,Cambodia,81335,80813,80225,79634
32,Cameroon,82064,82064,82064,82064
33,Canada,1445915,1444495,1442972,1441701
34,Central African Republic,7151,7151,7151,7151
35,Chad,4977,4977,4976,4974
36,Chile,1622509,1621571,1620389,1619183
37,China,105682,105575,105439,105353
38,Colombia,4828583,4821603,4815063,4807979
39,Comoros,4031,4030,4030,4028
40,Congo (Brazzaville),13216,13216,13216,13216
41,Congo (Kinshasa),51523,51254,51048,50793
42,Costa Rica,416677,414745,412918,411123
43,Cote d'Ivoire,51028,50893,50650,50499
44,Croatia,364832,364599,364491,364244
45,Cuba,448792,439899,431013,422614
46,Cyprus,104994,104469,104469,103889
47,Czechia,1674726,1674577,1674410,1673926
48,Denmark,324120,323166,322276,321344
49,Diamond Princess,712,712,712,712
50,Djibouti,11659,11659,11656,11655
51,Dominica,218,218,218,218
52,Dominican Republic,344151,343829,343512,343186
53,Ecuador,491185,490356,489089,487702
54,Egypt,284580,284523,284472,284415
55,El Salvador,88371,88371,88371,87498
56,Equatorial Guinea,8940,8940,8928,8928
57,Eritrea,6576,6576,6573,6568
58,Estonia,134950,134720,134479,134221
59,Eswatini,30787,30377,29397,28535
60,Ethiopia,283667,283082,282498,281811
61,Fiji,36322,35640,34888,32733
62,Finland,110885,110720,109982,109230
63,France,6350899,6324215,6298649,6270504
64,Gabon,25462,25440,25440,25405
65,Gambia,8603,8505,8392,8296
66,Georgia,444569,440353,436573,432903
67,Germany,3795609,3792848,3789452,3785877
68,Ghana,106434,106434,106434,105512
69,Greece,512342,509596,506672,503885
70,Grenada,164,164,164,164
71,Guatemala,389510,385512,381514,377446
72,Guinea,26630,26477,26188,26188
73,Guinea-Bissau,4702,4679,4629,4588
74,Guyana,22843,22789,22705,22643
75,Haiti,20326,20326,20326,20307
76,Holy See,27,27,27,27
77,Honduras,305936,304181,303387,301700
78,Hungary,809855,809855,809803,809731
79,Iceland,8738,8613,8508,8353
80,India,31895385,31856757,31812114,31769132
81,Indonesia,3639616,3607863,3568331,3532567
82,Iran,4119110,4092671,4057758,4019084
83,Iraq,1704363,1696390,1684955,1673084
84,Ireland,310628,308800,307019,305527
85,Israel,897326,893105,890201,885766
86,Italy,4390684,4383787,4377188,4369964
87,Jamaica,54480,54165,53839,53639
88,Japan,1017728,1002693,986750,971851
89,Jordan,776178,775782,775251,774554
90,Kazakhstan,689402,681077,672895,664724
91,Kenya,211028,209823,208262,206691
92,Kiribati,2,2,2,2
93,"Korea, South",209228,207406,205702,203926
94,Kosovo,109662,109310,109039,108844
95,Kuwait,402794,402293,401697,400979
96,Kyrgyzstan,168415,167734,167076,166236
97,Laos,7778,7778,7511,7015
98,Latvia,139347,139284,139204,139134
99,Lebanon,568505,567044,565896,565896
100,Lesotho,13603,13603,13603,13603
101,Liberia,5459,5459,5459,5459
102,Libya,264827,262948,262948,260951
103,Liechtenstein,3099,3094,3092,3091
104,Lithuania,285726,285209,284432,284191
105,Luxembourg,74262,74262,74212,74144
106,MS Zaandam,9,9,9,9
107,Madagascar,42685,42685,42685,42685
108,Malawi,55699,55218,54715,54178
109,Malaysia,1243852,1224595,1203706,1183110
110,Maldives,78243,78130,77999,77895
111,Mali,14637,14633,14615,14605
112,Malta,34787,34716,34668,34590
