id,country,20210812,20210811,20210810,20210809,20210808,20210807,20210806,20210805,20210804
1,Afghanistan,151563,151291,151013,150778,149810,149810,149810,149361,148933
2,Albania,134761,134487,134201,133981,133912,133730,133591,133442,133310
3,Algeria,185042,184191,183347,182368,181376,180356,179216,178013,176724
4,Andorra,14908,14891,14873,14836,14836,14836,14836,14809,14797
5,Angola,43998,43890,43747,43662,43592,43487,43487,43158,43070
6,Antigua and Barbuda,1372,1348,1348,1348,1328,1328,1320,1311,1311
7,Argentina,5052884,5041487,5029075,5018895,5012754,5002951,4989402,4975616,4961880
8,Armenia,233400,233001,232610,232297,232157,231923,231625,231322,230993
9,Australia,37754,37377,37009,36630,36330,36045,35688,35391,35089
10,Austria,665885,665035,664133,663532,663082,662529,661922,661359,660854
11,Azerbaijan,359732,357058,354662,352926,351825,350605,349316,348074,346878
12,Bahamas,16141,15915,15915,15794,15419,15419,15191,15191,15046
13,Bahrain,270451,270290,270161,270060,269949,269949,269737,269617,269495
14,Bangladesh,1396868,1386742,1376322,1365158,1353695,1343396,1335260,1322654,1309910
15,Barbados,4496,4485,4480,4480,4464,4455,4443,4433,4433
16,Belarus,457422,456247,455281,454674,453932,452953,451740,450445,449302
17,Belgium,1145736,1143127,1141379,1136726,1136726,1136726,1134907,1132934,1130758
18,Belize,14672,14578,14499,14438,14438,14438,14382,14331,14284
19,Benin,9065,9065,8608,8608,8608,8608,8608,8608,8394
20,Bhutan,2553,2551,2550,2546,2544,2544,2544,2543,2540
21,Bolivia,480229,478671,478671,478063,477262,477262,476795,476097,475265
22,Bosnia and Herzegovina,206835,206655,206476,206317,206106,206106,206106,206031,205949
23,Botswana,130771,130771,130771,122574,122574,122574,122574,115220,115220
24,Brazil,20245085,20212642,20177757,20165672,20151779,20108746,20066587,20026533,19985817
25,Brunei,543,440,406,364,347,339,339,339,338
26,Bulgaria,430410,429628,428823,428049,427873,427481,426932,426432,426003
27,Burkina Faso,13635,13632,13626,13625,13621,13610,13607,13599,13591
28,Burma,344730,341300,337561,333127,329516,326489,322838,319250,315118
29,Burundi,9175,9175,8800,8800,8088,8088,8088,7714,7518
30,Cabo Verde,34235,34171,34078,34078,34010,33976,33976,33941,33906
31,Cambodia,83839,83384,82898,82399,81891,81335,80813,80225,79634
32,Cameroon,82454,82064,82064,82064,82064,82064,82064,82064,82064
33,Canada,1454071,1451961,1450361,1447584,1446497,1445915,1444495,1442972,1441701
34,Central African Republic,11195,11195,7151,7151,7151,7151,7151,7151,7151
35,Chad,4981,4981,4981,4980,4978,4977,4977,4976,4974
36,Chile,1626595,1625467,1624823,1624316,1623363,1622509,1621571,1620389,1619183
37,China,106249,106163,106052,105904,105778,105682,105575,105439,105353
38,Colombia,4852323,4846955,4843007,4838984,4834634,4828583,4821603,4815063,4807979
39,Comoros,4035,4031,4031,4031,4031,4031,4030,4030,4028
40,Congo (Brazzaville),13356,13293,13293,13293,13216,13216,13216,13216,13216
41,Congo (Kinshasa),52432,52432,52292,51985,51889,51523,51254,51048,50793
42,Costa Rica,424472,422344,420462,416677,416677,416677,414745,412918,411123
43,Cote d'Ivoire,51732,51548,51399,51380,51198,51028,50893,50650,50499
44,Croatia,366049,365716,365335,365089,365045,364832,364599,364491,364244
45,Cuba,491904,483710,475105,466169,458219,448792,439899,431013,422614
46,Cyprus,107887,107485,107001,106428,105593,104994,104469,104469,103889
47,Czechia,1675675,1675450,1675179,1675010,1674906,1674726,1674577,1674410,1673926
48,Denmark,329180,328075,326899,325890,324948,324120,323166,322276,321344
49,Diamond Princess,712,712,712,712,712,712,712,712,712
