id,country,20210804_x,20210804_y
1,Afghanistan,148933,148933
2,Albania,133310,133310
3,Algeria,176724,176724
4,Andorra,14797,14797
5,Angola,43070,43070
6,Antigua and Barbuda,1311,1311
7,Argentina,4961880,4961880
8,Armenia,230993,230993
9,Australia,35089,35089
10,Austria,660854,660854
11,Azerbaijan,346878,346878
12,Bahamas,15046,15046
13,Bahrain,269495,269495
14,Bangladesh,1309910,1309910
15,Barbados,4422,4422
16,Belarus,449302,449302
17,Belgium,1130758,1130758
18,Belize,14284,14284
19,Benin,8394,8394
20,Bhutan,2540,2540
21,Bolivia,475265,475265
22,Bosnia and Herzegovina,205949,205949
23,Botswana,115220,115220
24,Brazil,19985817,19985817
25,Brunei,338,338
26,Bulgaria,426003,426003
27,Burkina Faso,13591,13591
28,Burma,315118,315118
29,Burundi,7518,7518
30,Cabo Verde,33906,33906
31,Cambodia,79634,79634
32,Cameroon,82064,82064
33,Canada,1441402,1441402
34,Central African Republic,7151,7151
35,Chad,4973,4973
36,Chile,1619183,1619183
37,China,105353,105353
38,Colombia,4807979,4807979
39,Comoros,4028,4028
40,Congo (Brazzaville),13216,13216
41,Congo (Kinshasa),50793,50793
42,Costa Rica,411123,411123
43,Cote d'Ivoire,50499,50499
44,Croatia,364244,364244
45,Cuba,422614,422614
46,Cyprus,103889,103889
47,Czechia,1673926,1673926
48,Denmark,321340,321340
49,Diamond Princess,712,712
50,Djibouti,11655,11655
51,Dominica,218,218
52,Dominican Republic,343186,343186
53,Ecuador,487702,487702
54,Egypt,284415,284415
55,El Salvador,87498,87498
56,Equatorial Guinea,8928,8928
57,Eritrea,6564,6564
58,Estonia,134221,134221
59,Eswatini,27467,27467
60,Ethiopia,281300,281300
61,Fiji,32733,32733
62,Finland,109230,109230
63,France,6270504,6270504
64,Gabon,25405,25405
65,Gambia,8296,8296
66,Georgia,432903,432903
67,Germany,3783929,3783929
68,Ghana,105512,105512
69,Greece,503885,503885
70,Grenada,164,164
71,Guatemala,373047,373047
72,Guinea,26188,26188
73,Guinea-Bissau,4588,4588
74,Guyana,22643,22643
75,Haiti,20307,20307
76,Holy See,27,27
77,Honduras,301700,301700
78,Hungary,809731,809731
79,Iceland,8353,8353
80,India,31769132,31769132
81,Indonesia,3532567,3532567
82,Iran,4019084,4019084
83,Iraq,1673084,1673084
84,Ireland,305527,305527
85,Israel,885766,885766
86,Italy,4369964,4369964
87,Jamaica,53639,53639
88,Japan,971851,971851
89,Jordan,774554,774554
90,Kazakhstan,664724,664724
91,Kenya,206691,206691
92,Kiribati,2,2
93,"Korea, South",203926,203926
94,Kosovo,108844,108844
95,Kuwait,400128,400128
96,Kyrgyzstan,166236,166236
97,Laos,7015,7015
98,Latvia,139134,139134
99,Lebanon,564354,564354
100,Lesotho,13603,13603
101,Liberia,5459,5459
102,Libya,260951,260951
103,Liechtenstein,3091,3091
104,Lithuania,284191,284191
105,Luxembourg,74144,74144
106,MS Zaandam,9,9
107,Madagascar,42685,42685
108,Malawi,54178,54178
109,Malaysia,1183110,1183110
110,Maldives,77895,77895
111,Mali,14595,14595
112,Malta,34590,34590
113,Marshall Islands,4,4
114,Mauritania,26902,26902
115,Mauritius,4493,4493
116,Mexico,2880409,2880409
117,Micronesia,1,1
118,Moldova,260024,260024
119,Monaco,2926,2926
120,Mongolia,168673,168673
121,Montenegro,102660,102660
122,Morocco,653286,653286
123,Mozambique,126391,126391
124,Namibia,119984,119984
125,Nepal,705072,705072
126,Netherlands,1905024,1905024
127,New Zealand,2880,2880
128,Nicaragua,9853,9853
129,Niger,5658,5658
130,Nigeria,175264,175264
131,North Macedonia,156707,156707
132,Norway,138945,138945
133,Oman,297724,297724
134,Pakistan,1047999,1047999
136,Panama,437744,437744
137,Papua New Guinea,17774,17774
138,Paraguay,453367,453367
139,Peru,2116652,2116652
140,Philippines,1619824,1619824
141,Poland,2883448,2883448
142,Portugal,977406,977406
143,Qatar,226874,226874
144,Romania,1083982,1083982
145,Russia,6274006,6274006
146,Rwanda,72841,72841
147,Saint Kitts and Nevis,600,600
148,Saint Lucia,5652,5652
149,Saint Vincent and the Grenadines,2297,2297
150,Samoa,3,3
151,San Marino,5147,5147
152,Sao Tome and Principe,2457,2457
153,Saudi Arabia,526814,526814
154,Senegal,64522,64522
155,Serbia,723518,723518
156,Seychelles,18384,18384
157,Sierra Leone,6292,6292
158,Singapore,65410,65410
159,Slovakia,392845,392845
160,Slovenia,259625,259625
161,Solomon Islands,20,20
162,Somalia,15658,15658
163,South Africa,2484009,2484009
164,South Sudan,11076,11076
165,Spain,4544576,4544576
166,Sri Lanka,318755,318755
167,Sudan,37138,37138
168,Summer Olympics 2020,299,299
169,Suriname,25549,25549
170,Sweden,1102829,1102829
171,Switzerland,721776,721776
172,Syria,26026,26026
173,Taiwan*,15742,15742
174,Tajikistan,15293,15293
175,Tanzania,1017,1017
176,Thailand,672385,672385
177,Timor-Leste,11145,11145
178,Togo,16053,16053
179,Trinidad and Tobago,39162,39162
180,Tunisia,599594,599594
181,Turkey,5795665,5795665
182,US,35277683,35277683
183,Uganda,94739,94739
184,Ukraine,2338123,2338123
185,United Arab Emirates,686981,686981
186,United Kingdom,5980697,5980697
187,Uruguay,381853,381853
188,Uzbekistan,132901,132901
189,Vanuatu,4,4
190,Venezuela,308452,308452
191,Vietnam,174461,174461
192,West Bank and Gaza,317404,317404
193,Yemen,7086,7086
194,Zambia,197791,197791
195,Zimbabwe,112435,112435
